Date Time,p (mbar),T (degC),rh (%),wv (m/s),rain (mm)
23.01.2004 14:40:00,  993.78,   -0.59,   68.40,    2.27,    0.00
23.01.2004 14:50:00,  993.76,   -0.63,   69.34,    2.17,    0.00
23.01.2004 15:00:00,  993.71,   -0.82,   69.67,    2.65,    0.00
23.01.2004 15:10:00,  993.74,   -0.84,   70.50,    2.35,    0.00
23.01.2004 15:20:00,  993.68,   -0.77,   70.60,    2.67,    0.00
23.01.2004 15:30:00,  993.78,   -0.82,   71.40,    2.70,    0.00
23.01.2004 15:40:00,  993.69,   -0.84,   72.60,    2.68,    0.00
23.01.2004 15:50:00,  993.66,   -0.89,   73.70,    2.48,    0.00
23.01.2004 16:00:00,  993.69,   -0.83,   74.50,    1.99,    0.00
23.01.2004 16:10:00,  993.64,   -0.93,   75.40,    1.94,    0.00
23.01.2004 16:20:00,  993.69,   -1.00,   75.90,    2.45,    0.00
23.01.2004 16:30:00,  993.84,   -1.12,   77.10,    1.91,    0.00
23.01.2004 16:40:00,  993.87,   -1.23,   76.90,    2.31,    0.00
23.01.2004 16:50:00,  993.77,   -1.37,   77.20,    2.22,    0.00
23.01.2004 17:00:00,  993.74,   -1.52,   77.50,    2.73,    0.00
23.01.2004 17:10:00,  993.79,   -1.61,   78.50,    1.97,    0.00
23.01.2004 17:20:00,  993.88,   -1.73,   79.10,    1.73,    0.00
23.01.2004 17:30:00,  993.98,   -1.82,   79.80,    1.65,    0.00
23.01.2004 17:40:00,  994.03,   -1.91,   80.40,    1.72,    0.00
23.01.2004 17:50:00,  994.03,   -1.99,   80.80,    1.24,    0.00
23.01.2004 18:00:00,  994.03,   -2.11,   81.20,    1.22,    0.00
23.01.2004 18:10:00,  994.03,   -2.11,   81.90,    1.21,    0.00
23.01.2004 18:20:00,  994.03,   -2.14,   82.20,    1.38,    0.00
23.01.2004 18:30:00,  994.09,   -2.22,   82.40,    1.42,    0.00
23.01.2004 18:40:00,  994.15,   -2.31,   82.80,    1.51,    0.00
23.01.2004 18:50:00,  994.06,   -2.33,   83.10,    1.04,    0.00
23.01.2004 19:00:00,  994.11,   -2.37,   83.60,    1.07,    0.00
23.01.2004 19:10:00,  994.20,   -2.45,   83.80,    1.60,    0.00
23.01.2004 19:20:00,  994.10,   -2.51,   84.00,    0.93,    0.00
23.01.2004 19:30:00,  993.94,   -2.55,   84.30,    1.14,    0.00
23.01.2004 19:40:00,  993.96,   -2.56,   84.70,    1.25,    0.00
23.01.2004 19:50:00,  994.00,   -2.65,   84.60,    1.52,    0.00
23.01.2004 20:00:00,  993.95,   -2.78,   84.80,    1.34,    0.00
23.01.2004 20:10:00,  994.03,   -2.87,   85.10,    1.55,    0.00
23.01.2004 20:20:00,  994.06,   -2.92,   85.40,    1.24,    0.00
23.01.2004 20:30:00,  994.03,   -2.97,   85.40,    1.54,    0.00
23.01.2004 20:40:00,  994.15,   -2.99,   85.60,    1.52,    0.00
23.01.2004 20:50:00,  994.22,   -3.04,   85.80,    1.22,    0.00
23.01.2004 21:00:00,  994.16,   -3.07,   85.90,    1.64,    0.00
23.01.2004 21:10:00,  994.15,   -3.12,   85.70,    1.81,    0.00
23.01.2004 21:20:00,  994.09,   -3.22,   85.50,    2.43,    0.00
23.01.2004 21:30:00,  994.03,   -3.28,   85.80,    1.89,    0.00
23.01.2004 21:40:00,  994.10,   -3.25,   86.40,    1.01,    0.00
23.01.2004 21:50:00,  994.06,   -3.18,   86.00,    1.06,    0.00
23.01.2004 22:00:00,  994.02,   -3.21,   85.60,    1.39,    0.00
23.01.2004 22:10:00,  994.04,   -3.36,   86.10,    1.45,    0.00
23.01.2004 22:20:00,  994.01,   -3.41,   85.60,    1.87,    0.00
23.01.2004 22:30:00,  993.93,   -3.54,   85.40,    1.98,    0.00
23.01.2004 22:40:00,  993.86,   -3.59,   85.10,    2.46,    0.00
23.01.2004 22:50:00,  993.75,   -3.62,   84.80,    2.59,    0.00
23.01.2004 23:00:00,  993.63,   -3.65,   84.90,    2.54,    0.00
23.01.2004 23:10:00,  993.54,   -3.65,   84.70,    3.04,    0.00
23.01.2004 23:20:00,  993.53,   -3.72,   84.50,    2.89,    0.00
23.01.2004 23:30:00,  993.50,   -3.77,   84.60,    2.45,    0.00
23.01.2004 23:40:00,  993.51,   -3.79,   83.90,    2.79,    0.00
23.01.2004 23:50:00,  993.45,   -3.86,   84.20,    2.73,    0.00
24.01.2004 00:00:00,  993.53,   -3.91,   84.30,    2.36,    0.00
24.01.2004 00:10:00,  993.53,   -3.96,   84.20,    2.65,    0.00
24.01.2004 00:20:00,  993.35,   -4.05,   84.30,    3.01,    0.00
24.01.2004 00:30:00,  993.29,   -4.09,   84.40,    3.35,    0.00
24.01.2004 00:40:00,  993.29,   -4.15,   84.80,    2.48,    0.00
24.01.2004 00:50:00,  993.32,   -4.17,   84.40,    2.53,    0.00
24.01.2004 01:00:00,  993.29,   -4.20,   84.20,    2.91,    0.00
24.01.2004 01:10:00,  993.29,   -4.28,   84.10,    2.73,    0.00
24.01.2004 01:20:00,  993.29,   -4.27,   84.10,    2.19,    0.00
24.01.2004 01:30:00,  993.29,   -4.32,   84.00,    1.94,    0.00
24.01.2004 01:40:00,  993.29,   -4.33,   83.80,    2.45,    0.00
24.01.2004 01:50:00,  993.29,   -4.42,   83.90,    2.52,    0.00
24.01.2004 02:00:00,  993.27,   -4.45,   83.70,    2.32,    0.00
24.01.2004 02:10:00,  993.29,   -4.46,   83.40,    2.15,    0.00
24.01.2004 02:20:00,  993.29,   -4.52,   83.30,    2.82,    0.00
24.01.2004 02:30:00,  993.29,   -4.55,   83.50,    2.53,    0.00
24.01.2004 02:40:00,  993.09,   -4.54,   83.50,    2.31,    0.00
24.01.2004 02:50:00,  992.71,   -4.59,   84.00,    2.37,    0.00
24.01.2004 03:00:00,  992.76,   -4.60,   84.30,    1.91,    0.00
24.01.2004 03:10:00,  992.58,   -4.61,   84.10,    2.60,    0.00
24.01.2004 03:20:00,  992.44,   -4.59,   83.90,    3.28,    0.00
24.01.2004 03:30:00,  992.28,   -4.56,   83.50,    2.72,    0.00
24.01.2004 03:40:00,  992.10,   -4.58,   83.00,    2.69,    0.00
24.01.2004 03:50:00,  992.05,   -4.69,   82.90,    2.74,    0.00
24.01.2004 04:00:00,  992.13,   -4.78,   83.10,    2.38,    0.00
24.01.2004 04:10:00,  992.31,   -4.73,   82.80,    2.50,    0.00
24.01.2004 04:20:00,  992.50,   -4.78,   82.70,    2.09,    0.00
24.01.2004 04:30:00,  992.50,   -4.85,   83.30,    1.84,    0.00
24.01.2004 04:40:00,  992.32,   -4.88,   82.80,    2.81,    0.00
24.01.2004 04:50:00,  992.24,   -4.95,   82.60,    2.49,    0.00
24.01.2004 05:00:00,  992.24,   -5.03,   82.60,    2.43,    0.00
24.01.2004 05:10:00,  992.16,   -5.18,   82.70,    3.07,    0.00
24.01.2004 05:20:00,  991.94,   -5.33,   83.20,    3.00,    0.00
24.01.2004 05:30:00,  991.82,   -5.45,   83.70,    3.46,    0.00
24.01.2004 05:40:00,  991.82,   -5.55,   83.80,    3.35,    0.00
24.01.2004 05:50:00,  991.90,   -5.63,   84.40,    2.42,    0.00
24.01.2004 06:00:00,  991.86,   -5.70,   84.50,    2.27,    0.00
24.01.2004 06:10:00,  991.83,   -5.82,   84.30,    1.73,    0.00
24.01.2004 06:20:00,  991.83,   -6.04,   84.70,    1.69,    0.00
24.01.2004 06:30:00,  991.89,   -6.26,   84.90,    1.47,    0.00
24.01.2004 06:40:00,  991.77,   -6.46,   85.20,    1.85,    0.00
24.01.2004 06:50:00,  991.73,   -6.65,   85.70,    2.16,    0.00
24.01.2004 07:00:00,  991.59,   -6.72,   86.00,    2.72,    0.00
24.01.2004 07:10:00,  991.64,   -6.79,   85.60,    2.68,    0.00
24.01.2004 07:20:00,  991.66,   -6.99,   85.80,    2.09,    0.00
24.01.2004 07:30:00,  991.57,   -7.20,   86.00,    2.55,    0.00
24.01.2004 07:40:00,  991.54,   -7.36,   86.50,    2.37,    0.00
24.01.2004 07:50:00,  991.44,   -7.50,   86.90,    2.37,    0.00
24.01.2004 08:00:00,  991.47,   -7.66,   87.20,    2.02,    0.00
24.01.2004 08:10:00,  991.44,   -7.77,   87.30,    2.23,    0.00
24.01.2004 08:20:00,  991.44,   -7.72,   86.50,    2.76,    0.00
24.01.2004 08:30:00,  991.44,   -7.57,   85.20,    2.81,    0.00
24.01.2004 08:40:00,  991.32,   -7.39,   83.40,    2.83,    0.00
24.01.2004 08:50:00,  991.26,   -7.30,   82.30,    2.92,    0.00
24.01.2004 09:00:00,  991.09,   -7.30,   81.50,    2.70,    0.00
24.01.2004 09:10:00,  990.98,   -7.18,   80.60,    2.65,    0.00
24.01.2004 09:20:00,  990.95,   -7.08,   80.20,    2.47,    0.00
24.01.2004 09:30:00,  990.95,   -6.90,   78.50,    2.62,    0.00
24.01.2004 09:40:00,  990.93,   -7.06,   78.20,    2.90,    0.00
24.01.2004 09:50:00,  990.88,   -7.00,   77.90,    2.85,    0.00
24.01.2004 10:00:00,  990.69,   -6.79,   76.70,    3.49,    0.00
24.01.2004 10:10:00,  990.69,   -6.58,   75.30,    3.46,    0.00
24.01.2004 10:20:00,  990.58,   -6.19,   73.90,    3.18,    0.00
24.01.2004 10:30:00,  990.56,   -5.70,   72.10,    3.04,    0.00
24.01.2004 10:40:00,  990.53,   -5.25,   70.90,    2.59,    0.00
24.01.2004 10:50:00,  990.46,   -4.72,   68.36,    2.70,    0.00
24.01.2004 11:00:00,  990.34,   -4.87,   69.12,    2.99,    0.00
24.01.2004 11:10:00,  990.21,   -4.31,   66.75,    3.14,    0.00
24.01.2004 11:20:00,  990.18,   -3.97,   64.65,    3.57,    0.00
24.01.2004 11:30:00,  990.03,   -3.76,   64.07,    3.77,    0.00
24.01.2004 11:40:00,  989.89,   -3.48,   62.84,    3.69,    0.00
24.01.2004 11:50:00,  989.78,   -3.21,   61.47,    3.70,    0.00
24.01.2004 12:00:00,  989.68,   -2.88,   60.56,    3.05,    0.00
24.01.2004 12:10:00,  989.43,   -2.85,   59.57,    4.23,    0.00
24.01.2004 12:20:00,  989.26,   -2.83,   59.21,    3.81,    0.00
24.01.2004 12:30:00,  989.09,   -2.57,   58.29,    3.40,    0.00
24.01.2004 12:40:00,  988.93,   -2.33,   57.52,    2.84,    0.00
24.01.2004 12:50:00,  988.85,   -2.26,   56.10,    3.59,    0.00
24.01.2004 13:00:00,  988.64,   -2.12,   54.80,    3.31,    0.00
24.01.2004 13:10:00,  988.48,   -1.87,   53.65,    2.53,    0.00
24.01.2004 13:20:00,  988.26,   -1.58,   52.41,    2.39,    0.00
24.01.2004 13:30:00,  988.12,   -1.51,   51.29,    3.05,    0.00
24.01.2004 13:40:00,  988.02,   -1.51,   51.17,    2.73,    0.00
24.01.2004 13:50:00,  987.88,   -1.44,   50.59,    2.63,    0.00
24.01.2004 14:00:00,  987.75,   -1.43,   50.02,    2.51,    0.00
24.01.2004 14:10:00,  987.55,   -1.45,   49.48,    3.13,    0.00
24.01.2004 14:20:00,  987.32,   -1.37,   49.23,    3.15,    0.00
24.01.2004 14:30:00,  987.12,   -1.31,   48.60,    3.45,    0.00
24.01.2004 14:40:00,  986.85,   -1.25,   48.90,    3.36,    0.00
24.01.2004 14:50:00,  986.72,   -1.43,   49.47,    3.53,    0.00
24.01.2004 15:00:00,  986.65,   -1.50,   50.91,    3.79,    0.00
24.01.2004 15:10:00,  986.64,   -1.53,   51.49,    3.00,    0.00
24.01.2004 15:20:00,  986.57,   -1.47,   50.94,    2.82,    0.00
24.01.2004 15:30:00,  986.52,   -1.46,   49.43,    3.13,    0.00
24.01.2004 15:40:00,  986.40,   -1.57,   49.58,    2.93,    0.00
24.01.2004 15:50:00,  986.41,   -1.62,   50.36,    2.44,    0.00
24.01.2004 16:00:00,  986.38,   -1.50,   50.09,    2.18,    0.00
24.01.2004 16:10:00,  986.34,   -1.44,   50.19,    2.08,    0.00
24.01.2004 16:20:00,  986.31,   -1.52,   52.15,    2.34,    0.00
24.01.2004 16:30:00,  986.27,   -1.65,   55.78,    2.14,    0.00
24.01.2004 16:40:00,  986.11,   -1.79,   58.55,    2.21,    0.00
24.01.2004 16:50:00,  986.04,   -1.89,   60.04,    2.38,    0.00
24.01.2004 17:00:00,  986.06,   -2.04,   61.53,    1.99,    0.00
24.01.2004 17:10:00,  986.03,   -2.15,   62.04,    2.02,    0.00
24.01.2004 17:20:00,  986.03,   -2.24,   62.14,    1.67,    0.00
24.01.2004 17:30:00,  986.03,   -2.26,   62.17,    1.64,    0.00
24.01.2004 17:40:00,  986.04,   -2.33,   62.12,    1.85,    0.00
24.01.2004 17:50:00,  986.09,   -2.40,   61.99,    1.85,    0.00
24.01.2004 18:00:00,  986.04,   -2.45,   62.11,    1.50,    0.00
24.01.2004 18:10:00,  985.99,   -2.45,   62.68,    1.67,    0.00
24.01.2004 18:20:00,  985.96,   -2.50,   63.17,    1.39,    0.00
24.01.2004 18:30:00,  986.00,   -2.52,   63.13,    1.45,    0.00
24.01.2004 18:40:00,  985.97,   -2.58,   63.66,    1.54,    0.00
24.01.2004 18:50:00,  985.91,   -2.58,   64.21,    1.36,    0.00
24.01.2004 19:00:00,  985.93,   -2.64,   65.16,    1.25,    0.00
24.01.2004 19:10:00,  985.91,   -2.60,   64.30,    1.38,    0.00
24.01.2004 19:20:00,  985.86,   -2.58,   63.00,    1.93,    0.00
24.01.2004 19:30:00,  985.78,   -2.62,   63.82,    1.94,    0.00
24.01.2004 19:40:00,  985.76,   -2.65,   63.75,    1.32,    0.00
24.01.2004 19:50:00,  985.59,   -2.65,   63.95,    1.79,    0.00
24.01.2004 20:00:00,  985.49,   -2.65,   63.77,    2.27,    0.00
24.01.2004 20:10:00,  985.41,   -2.65,   66.04,    1.78,    0.00
24.01.2004 20:20:00,  985.50,   -2.71,   68.46,    1.76,    0.00
24.01.2004 20:30:00,  985.53,   -2.94,   71.50,    2.27,    0.00
24.01.2004 20:40:00,  985.51,   -3.18,   72.60,    3.02,    0.00
24.01.2004 20:50:00,  985.53,   -3.59,   76.90,    2.59,    0.00
24.01.2004 21:00:00,  985.53,   -3.61,   77.80,    2.25,    0.00
24.01.2004 21:10:00,  985.50,   -3.81,   82.10,    2.13,    0.00
24.01.2004 21:20:00,  985.38,   -4.11,   87.40,    1.92,    0.00
24.01.2004 21:30:00,  985.29,   -4.25,   90.50,    1.91,    0.00
24.01.2004 21:40:00,  985.27,   -4.29,   92.40,    1.37,    0.00
24.01.2004 21:50:00,  985.24,   -4.21,   93.30,    1.26,    0.00
24.01.2004 22:00:00,  985.17,   -4.15,   93.50,    1.15,    0.00
24.01.2004 22:10:00,  985.10,   -4.06,   93.80,    0.63,    0.00
24.01.2004 22:20:00,  985.04,   -3.92,   93.90,    0.68,    0.00
24.01.2004 22:30:00,  984.99,   -3.92,   94.00,    1.21,    0.00
24.01.2004 22:40:00,  985.03,   -3.92,   94.10,    1.02,    0.00
24.01.2004 22:50:00,  985.04,   -3.90,   94.40,    0.89,    0.00
24.01.2004 23:00:00,  985.00,   -3.82,   94.50,    0.85,    0.00
24.01.2004 23:10:00,  984.92,   -3.78,   94.40,    1.22,    0.00
24.01.2004 23:20:00,  984.92,   -3.85,   94.30,    1.27,    0.00
24.01.2004 23:30:00,  984.92,   -3.81,   94.60,    1.10,    0.00
24.01.2004 23:40:00,  984.92,   -3.78,   94.50,    0.92,    0.00
24.01.2004 23:50:00,  984.92,   -3.78,   94.50,    1.23,    0.00
25.01.2004 00:00:00,  984.92,   -3.76,   94.70,    1.16,    0.00
25.01.2004 00:10:00,  984.81,   -3.72,   94.80,    1.09,    0.00
25.01.2004 00:20:00,  984.81,   -3.72,   95.00,    1.12,    0.00
25.01.2004 00:30:00,  984.74,   -3.71,   95.00,    1.44,    0.00
25.01.2004 00:40:00,  984.67,   -3.67,   95.10,    1.38,    0.00
25.01.2004 00:50:00,  984.67,   -3.61,   95.10,    1.01,    0.00
25.01.2004 01:00:00,  984.63,   -3.49,   95.30,    0.55,    0.00
25.01.2004 01:10:00,  984.51,   -3.43,   94.90,    0.98,    0.00
25.01.2004 01:20:00,  984.45,   -3.63,   95.20,    1.51,    0.00
25.01.2004 01:30:00,  984.43,   -3.71,   95.70,    1.68,    0.00
25.01.2004 01:40:00,  984.41,   -3.62,   96.10,    1.22,    0.00
25.01.2004 01:50:00,  984.38,   -3.48,   96.30,    0.80,    0.00
25.01.2004 02:00:00,  984.41,   -3.45,   96.10,    0.64,    0.00
25.01.2004 02:10:00,  984.43,   -3.39,   96.10,    0.61,    0.10
25.01.2004 02:20:00,  984.43,   -3.38,   96.20,    1.08,    0.00
25.01.2004 02:30:00,  984.42,   -3.37,   96.40,    1.11,    0.00
25.01.2004 02:40:00,  984.39,   -3.35,   96.40,    1.14,    0.00
25.01.2004 02:50:00,  984.39,   -3.32,   96.50,    0.94,    0.00
25.01.2004 03:00:00,  984.30,   -3.28,   96.60,    1.02,    0.00
25.01.2004 03:10:00,  984.22,   -3.25,   96.60,    1.15,    0.00
25.01.2004 03:20:00,  984.23,   -3.21,   96.70,    0.52,    0.00
25.01.2004 03:30:00,  984.30,   -3.03,   97.00,    0.55,    0.00
25.01.2004 03:40:00,  984.29,   -3.13,   96.50,    1.21,    0.00
25.01.2004 03:50:00,  984.30,   -3.18,   96.60,    1.03,    0.00
25.01.2004 04:00:00,  984.18,   -3.22,   96.80,    1.22,    0.00
25.01.2004 04:10:00,  984.19,   -3.25,   96.80,    1.40,    0.00
25.01.2004 04:20:00,  984.18,   -3.25,   97.00,    1.26,    0.00
25.01.2004 04:30:00,  984.18,   -3.26,   97.00,    1.67,    0.00
25.01.2004 04:40:00,  984.18,   -3.18,   97.30,    0.88,    0.00
25.01.2004 04:50:00,  984.18,   -3.09,   97.20,    0.90,    0.00
25.01.2004 05:00:00,  984.18,   -3.12,   97.20,    1.14,    0.00
25.01.2004 05:10:00,  984.21,   -3.11,   97.30,    1.02,    0.10
25.01.2004 05:20:00,  984.28,   -3.07,   97.50,    0.96,    0.00
25.01.2004 05:30:00,  984.30,   -2.98,   97.60,    0.93,    0.00
25.01.2004 05:40:00,  984.28,   -2.94,   97.50,    1.15,    0.00
25.01.2004 05:50:00,  984.29,   -2.91,   97.60,    1.02,    0.00
25.01.2004 06:00:00,  984.23,   -2.87,   97.70,    1.07,    0.00
25.01.2004 06:10:00,  984.27,   -2.79,   97.80,    0.70,    0.00
25.01.2004 06:20:00,  984.21,   -2.59,   98.00,    0.45,    0.00
25.01.2004 06:30:00,  984.19,   -2.20,   98.40,    0.79,    0.00
25.01.2004 06:40:00,  984.19,   -1.73,   98.40,    1.14,    0.00
25.01.2004 06:50:00,  984.23,   -1.31,   98.20,    0.95,    0.00
25.01.2004 07:00:00,  984.34,   -0.62,   98.60,    1.38,    0.00
25.01.2004 07:10:00,  984.43,   -0.15,   97.80,    2.07,    0.00
25.01.2004 07:20:00,  984.43,    0.07,   96.80,    2.70,    0.00
25.01.2004 07:30:00,  984.43,    0.26,   95.80,    3.27,    0.00
25.01.2004 07:40:00,  984.53,    0.47,   94.90,    3.46,    0.00
25.01.2004 07:50:00,  984.56,    0.63,   94.00,    3.48,    0.00
25.01.2004 08:00:00,  984.60,    0.78,   93.40,    3.80,    0.00
25.01.2004 08:10:00,  984.68,    0.93,   92.20,    3.36,    0.00
25.01.2004 08:20:00,  984.71,    1.00,   91.70,    3.43,    0.00
25.01.2004 08:30:00,  984.86,    1.08,   91.40,    3.23,    0.00
25.01.2004 08:40:00,  984.89,    1.17,   90.80,    3.10,    0.00
25.01.2004 08:50:00,  984.91,    1.20,   90.50,    3.14,    0.00
25.01.2004 09:00:00,  984.86,    1.31,   89.90,    2.53,    0.00
25.01.2004 09:10:00,  984.92,    1.45,   89.20,    2.25,    0.00
25.01.2004 09:20:00,  985.00,    1.59,   88.10,    2.59,    0.00
25.01.2004 09:30:00,  984.95,    1.75,   87.90,    1.25,    0.00
25.01.2004 09:40:00,  985.01,    1.88,   87.00,    1.17,    0.00
25.01.2004 09:50:00,  985.09,    2.02,   85.80,    1.45,    0.00
25.01.2004 10:00:00,  985.04,    1.83,   86.40,    1.23,    0.00
25.01.2004 10:10:00,  985.04,    1.91,   87.00,    0.46,    0.00
25.01.2004 10:20:00,  985.09,    1.95,   86.50,    1.11,    0.00
25.01.2004 10:30:00,  985.20,    1.91,   86.40,    1.05,    0.00
25.01.2004 10:40:00,  985.23,    1.99,   86.10,    1.30,    0.00
25.01.2004 10:50:00,  985.24,    2.25,   85.50,    0.57,    0.00
25.01.2004 11:00:00,  985.22,    2.40,   83.10,    1.11,    0.00
25.01.2004 11:10:00,  985.25,    2.67,   81.70,    1.00,    0.00
25.01.2004 11:20:00,  985.22,    2.86,   80.00,    0.89,    0.00
25.01.2004 11:30:00,  985.19,    2.94,   79.50,    0.91,    0.00
25.01.2004 11:40:00,  985.18,    3.21,   78.40,    0.95,    0.00
25.01.2004 11:50:00,  985.17,    3.29,   78.00,    0.69,    0.00
25.01.2004 12:00:00,  985.06,    3.52,   77.20,    0.89,    0.00
25.01.2004 12:10:00,  985.04,    3.63,   76.60,    1.27,    0.00
25.01.2004 12:20:00,  985.04,    3.66,   76.20,    1.67,    0.00
25.01.2004 12:30:00,  985.03,    3.62,   75.50,    2.42,    0.00
25.01.2004 12:40:00,  985.03,    3.60,   75.80,    3.06,    0.00
25.01.2004 12:50:00,  984.96,    3.53,   76.00,    2.76,    0.00
25.01.2004 13:00:00,  984.92,    3.47,   76.70,    1.86,    0.00
25.01.2004 13:10:00,  984.91,    3.49,   77.20,    2.19,    0.00
25.01.2004 13:20:00,  984.85,    3.49,   77.20,    2.43,    0.00
25.01.2004 13:30:00,  984.79,    3.53,   76.90,    1.68,    0.00
25.01.2004 13:40:00,  984.77,    3.90,   75.30,    1.85,    0.00
25.01.2004 13:50:00,  984.78,    3.87,   74.40,    2.08,    0.00
25.01.2004 14:00:00,  984.76,    3.77,   74.30,    2.26,    0.00
25.01.2004 14:10:00,  984.78,    3.61,   74.90,    2.31,    0.00
25.01.2004 14:20:00,  984.79,    3.55,   75.00,    1.78,    0.00
25.01.2004 14:30:00,  984.89,    3.44,   74.50,    2.16,    0.00
25.01.2004 14:40:00,  985.00,    3.34,   74.30,    1.71,    0.00
25.01.2004 14:50:00,  985.14,    3.48,   73.30,    1.69,    0.00
25.01.2004 15:00:00,  985.27,    3.38,   73.10,    3.11,    0.00
25.01.2004 15:10:00,  985.28,    3.08,   74.90,    2.49,    0.00
25.01.2004 15:20:00,  985.23,    2.98,   75.80,    1.67,    0.00
25.01.2004 15:30:00,  985.20,    2.85,   76.70,    1.22,    0.00
25.01.2004 15:40:00,  985.25,    2.81,   77.40,    1.22,    0.00
25.01.2004 15:50:00,  985.29,    2.71,   77.70,    1.45,    0.00
25.01.2004 16:00:00,  985.36,    2.60,   78.70,    1.23,    0.00
25.01.2004 16:10:00,  985.31,    2.62,   79.10,    1.21,    0.00
25.01.2004 16:20:00,  985.29,    2.57,   79.60,    1.52,    0.00
25.01.2004 16:30:00,  985.31,    2.53,   80.10,    1.17,    0.00
25.01.2004 16:40:00,  985.42,    2.45,   80.40,    1.01,    0.00
25.01.2004 16:50:00,  985.48,    2.44,   80.40,    1.09,    0.00
25.01.2004 17:00:00,  985.60,    2.40,   80.50,    1.24,    0.00
25.01.2004 17:10:00,  985.65,    2.31,   80.90,    1.43,    0.00
25.01.2004 17:20:00,  985.68,    2.15,   81.40,    1.31,    0.00
25.01.2004 17:30:00,  985.68,    2.02,   81.80,    1.60,    0.00
25.01.2004 17:40:00,  985.69,    1.76,   82.80,    2.09,    0.00
25.01.2004 17:50:00,  985.71,    1.50,   84.10,    2.12,    0.00
25.01.2004 18:00:00,  985.71,    1.49,   84.70,    2.40,    0.00
25.01.2004 18:10:00,  985.68,    1.58,   84.40,    2.16,    0.00
25.01.2004 18:20:00,  985.66,    1.67,   84.10,    1.45,    0.00
25.01.2004 18:30:00,  985.66,    1.68,   83.90,    1.33,    0.00
25.01.2004 18:40:00,  985.59,    1.61,   84.20,    1.10,    0.00
25.01.2004 18:50:00,  985.54,    1.48,   84.90,    0.65,    0.00
25.01.2004 19:00:00,  985.55,    1.42,   85.20,    0.56,    0.00
25.01.2004 19:10:00,  985.56,    1.31,   85.60,    0.49,    0.00
25.01.2004 19:20:00,  985.57,    1.29,   86.00,    0.61,    0.00
25.01.2004 19:30:00,  985.59,    1.28,   85.80,    1.47,    0.00
25.01.2004 19:40:00,  985.59,    1.15,   86.00,    1.28,    0.00
25.01.2004 19:50:00,  985.55,    1.10,   86.20,    0.51,    0.00
25.01.2004 20:00:00,  985.43,    1.04,   86.20,    0.78,    0.00
25.01.2004 20:10:00,  985.42,    1.02,   86.40,    0.52,    0.00
25.01.2004 20:20:00,  985.37,    1.06,   86.60,    0.47,    0.00
25.01.2004 20:30:00,  985.30,    0.98,   87.00,    0.60,    0.00
25.01.2004 20:40:00,  985.22,    0.90,   87.30,    0.88,    0.00
25.01.2004 20:50:00,  985.20,    0.83,   87.70,    0.83,    0.00
25.01.2004 21:00:00,  985.17,    0.95,   87.30,    1.23,    0.00
25.01.2004 21:10:00,  985.17,    1.07,   86.50,    0.65,    0.00
25.01.2004 21:20:00,  985.15,    0.85,   87.20,    1.21,    0.00
25.01.2004 21:30:00,  985.10,    0.73,   88.50,    0.85,    0.00
25.01.2004 21:40:00,  985.12,    0.62,   88.40,    0.72,    0.00
25.01.2004 21:50:00,  985.08,    0.47,   89.00,    0.67,    0.00
25.01.2004 22:00:00,  985.05,    0.42,   89.60,    0.78,    0.00
25.01.2004 22:10:00,  985.05,    0.26,   90.20,    0.82,    0.00
25.01.2004 22:20:00,  985.08,    0.43,   90.40,    0.39,    0.00
25.01.2004 22:30:00,  985.05,    0.40,   89.50,    0.32,    0.00
25.01.2004 22:40:00,  985.05,    0.37,   89.80,    0.63,    0.00
25.01.2004 22:50:00,  985.03,    0.30,   90.30,    0.67,    0.00
25.01.2004 23:00:00,  985.04,    0.30,   90.50,    0.86,    0.00
25.01.2004 23:10:00,  985.04,    0.47,   90.40,    0.36,    0.00
25.01.2004 23:20:00,  984.96,    0.52,   89.30,    0.52,    0.00
25.01.2004 23:30:00,  984.93,    0.34,   89.80,    0.28,    0.00
25.01.2004 23:40:00,  984.94,    0.36,   89.80,    0.29,    0.00
25.01.2004 23:50:00,  984.96,    0.29,   90.30,    0.44,    0.00
26.01.2004 00:00:00,  984.97,    0.23,   90.40,    0.77,    0.00
26.01.2004 00:10:00,  984.95,    0.20,   89.80,    1.17,    0.00
26.01.2004 00:20:00,  984.83,    0.26,   89.10,    1.35,    0.00
26.01.2004 00:30:00,  984.75,    0.36,   88.40,    1.32,    0.00
26.01.2004 00:40:00,  984.68,    0.34,   88.20,    0.96,    0.00
26.01.2004 00:50:00,  984.68,    0.26,   88.60,    0.82,    0.00
26.01.2004 01:00:00,  984.58,    0.12,   89.50,    0.47,    0.00
26.01.2004 01:10:00,  984.54,    0.00,   89.80,    0.17,    0.00
26.01.2004 01:20:00,  984.47,   -0.01,   90.60,    0.48,    0.00
26.01.2004 01:30:00,  984.46,   -0.07,   89.90,    0.57,    0.00
26.01.2004 01:40:00,  984.33,   -0.02,   90.00,    0.33,    0.00
26.01.2004 01:50:00,  984.25,   -0.15,   89.10,    0.79,    0.00
26.01.2004 02:00:00,  984.15,   -0.49,   90.70,    0.61,    0.00
26.01.2004 02:10:00,  984.06,   -0.49,   91.20,    0.85,    0.00
26.01.2004 02:20:00,  984.01,   -0.44,   90.20,    0.87,    0.00
26.01.2004 02:30:00,  983.96,   -0.49,   90.40,    0.55,    0.00
